"port","service"
1769,bmc-net-adm
1770,bmc-net-svc
1771,vaultbase
1772,essweb-gw
1773,kmscontrol
1774,global-dtserv
1775,vdab
1776,femis
1777,powerguardian
1778,prodigy-intrnet
1779,pharmasoft
1780,dpkeyserv
1781,answersoft-lm
1782,hp-hcip
1783,unknown
1784,finle-lm
1785,windlm
1786,funk-logger
1787,funk-license
1788,psmond
1789,hello
1790,nmsp
1791,ea1
1792,ibm-dt-2
1793,rsc-robot
1794,cera-bcm
1795,dpi-proxy
1796,vocaltec-admin
1797,uma
1798,etp
1799,netrisk
1800,ansys-lm
1801,msmq
1802,concomp1
1803,hp-hcip-gwy
1804,enl
1805,enl-name
1806,musiconline
1807,fhsp
1808,oracle-vp2
1809,oracle-vp1
1810,jerand-lm
1811,scientia-sdb
1812,radius
1813,radacct
1814,tdp-suite
1815,mmpft
1816,harp
1817,rkb-oscs
1818,etftp
1819,plato-lm
1820,mcagent
1821,donnyworld
1822,es-elmd
1823,unisys-lm
1824,metrics-pas
1825,direcpc-video
1826,ardt
1827,asi
1828,itm-mcell-u
1829,optika-emedia
1830,net8-cman
1831,myrtle
1832,tht-treasure
1833,udpradio
1834,ardusuni
1835,ardusmul
1836,ste-smsc
1837,csoft1
1838,talnet
1839,netopia-vo1
1840,netopia-vo2
1841,netopia-vo3
1842,netopia-vo4
1843,netopia-vo5
1844,direcpc-dll
1845,altalink
1846,tunstall-pnc
1847,slp-notify
1848,fjdocdist
1849,alpha-sms
1850,gsi
1851,ctcd
1852,virtual-time
1853,vids-avtp
1854,buddy-draw
1855,fiorano-rtrsvc
1856,fiorano-msgsvc
1857,datacaptor
1858,privateark
1859,gammafetchsvr
1860,sunscalar-svc
1861,lecroy-vicp
1862,mysql-cm-agent
1863,msnp
1864,paradym-31
1865,entp
1866,swrmi
1867,udrive
1868,viziblebrowser
1869,transact
1870,sunscalar-dns
1871,canocentral0
1872,canocentral1
1873,fjmpjps
1874,fjswapsnp
1875,westell-stats
1876,ewcappsrv
1877,hp-webqosdb
1878,drmsmc
1879,nettgain-nms
1880,vsat-control
1881,ibm-mqseries2
1882,ecsqdmn
1883,ibm-mqisdp
1884,idmaps
1885,vrtstrapserver
1886,leoip
1887,filex-lport
1888,ncconfig
1889,unify-adapter
1890,wilkenlistener
1891,childkey-notif
1892,childkey-ctrl
1893,elad
1894,o2server-port
1895,unknown
1896,b-novative-ls
1897,metaagent
1898,cymtec-port
1899,mc2studios
1900,upnp
1901,fjicl-tep-a
1902,fjicl-tep-b
1903,linkname
1904,fjicl-tep-c
1905,sugp
1906,tpmd
1907,intrastar
1908,dawn
1909,global-wlink
1910,ultrabac
1911,mtp
1912,rhp-iibp
1913,armadp
1914,elm-momentum
1915,facelink
1916,persona
1917,noagent
1918,can-nds
1919,can-dch
1920,can-ferret
1921,noadmin
1922,tapestry
1923,spice
1924,xiip
1925,discovery-port
1926,egs
1927,videte-cipc
1928,emsd-port
1929,bandwiz-system
1930,driveappserver
1931,amdsched
1932,ctt-broker
1933,xmapi
1934,xaapi
1935,macromedia-fcs
1936,jetcmeserver
1937,jwserver
1938,jwclient
1939,jvserver
1940,jvclient
1941,dic-aida
1942,res
1943,beeyond-media
1944,close-combat
1945,dialogic-elmd
1946,tekpls
1947,sentinelsrm
1948,eye2eye
1949,ismaeasdaqlive
1950,ismaeasdaqtest
1951,bcs-lmserver
1952,mpnjsc
1953,rapidbase
1954,abr-api
1955,abr-secure
1956,vrtl-vmf-ds
1957,unix-status
1958,dxadmind
1959,simp-all
1960,nasmanager
1961,bts-appserver
1962,biap-mp
1963,webmachine
1964,solid-e-engine
1965,tivoli-npm
1966,slush
1967,sns-quote
1968,lipsinc
1969,lipsinc1
1970,netop-rc
1971,netop-school
1972,intersys-cache
1973,dlsrap
1974,drp
1975,tcoflashagent
1976,tcoregagent
1977,tcoaddressbook
1978,unisql
1979,unisql-java
1980,pearldoc-xact
1981,p2pq
1982,estamp
1983,lhtp
1984,bb
1985,hsrp
1986,licensedaemon
1987,tr-rsrb-p1
1988,tr-rsrb-p2
1989,tr-rsrb-p3
1990,stun-p1
1991,stun-p2
1992,stun-p3
1993,snmp-tcp-port
1994,stun-port
1995,perf-port
1996,tr-rsrb-port
1997,gdp-port
1998,x25-svc-port
1999,tcp-id-port
2000,cisco-sccp
2001,dc
2002,globe
2003,brutus
2004,emce
2005,deslogin
2006,invokator
2007,dectalk
2008,conf
2009,news
2010,pipe_server
2011,raid-cc
2012,raid-ac
2013,raid-am
2014,raid-sf
2015,cypress
2016,bootserver
2017,bootclient
2018,rellpack
2019,about
2020,xinupageserver
2021,servexec
2022,down
2023,xinuexpansion3
2024,xinuexpansion4
2025,ellpack
2026,scrabble
2027,shadowserver
2028,submitserver
2029,hsrpv6
2030,device2
2031,mobrien-chat
2032,blackboard
2033,glogger
2034,scoremgr
2035,imsldoc
2036,e-dpnet
2037,applus
2038,objectmanager
2039,prizma
2040,lam
2041,interbase
2042,isis
2043,isis-bcast
2044,rimsl
2045,cdfunc
2046,sdfunc
2047,dls
2048,dls-monitor
2049,nfs
2050,av-emb-config
2051,epnsdp
2052,clearvisn
2053,knetd
2054,weblogin
2055,iop
2056,omnisky
2057,rich-cp
2058,newwavesearch
2059,bmc-messaging
2060,teleniumdaemon
2061,netmount
2062,icg-swp
2063,icg-bridge
2064,dnet-keyproxy
2065,dlsrpn
2066,aura
2067,dlswpn
2068,avauthsrvprtcl
2069,event-port
2070,ah-esp-encap
2071,acp-port
2072,msync
2073,gxs-data-port
2074,vrtl-vmf-sa
2075,newlixengine
2076,newlixconfig
2077,tsrmagt
2078,tpcsrvr
2079,idware-router
2080,autodesk-nlm
2081,kme-trap-port
2082,infowave
2083,radsec
2084,sunclustergeo
2085,ada-cip
2086,gnunet
2087,eli
2088,ip-blf
2089,sep
2090,lrp
2091,prp
2092,descent3
2093,nbx-cc
2094,nbx-au
2095,nbx-ser
2096,nbx-dir
2097,jetformpreview
2098,dialog-port
2099,h2250-annex-g
2100,amiganetfs
2101,rtcm-sc104
2102,zephyr-srv
2103,zephyr-clt
2104,zephyr-hm
2105,eklogin
2106,ekshell
2107,bintec-admin
2108,rkinit
2109,ergolight
2110,umsp
2111,dsatp
2112,idonix-metanet
2113,hsl-storm
2114,newheights
2115,kdm
2116,ccowcmr
2117,mentaclient
2118,mentaserver
2119,gsigatekeeper
2120,kauth
2121,ccproxy-ftp
2122,caupc-remote
2123,gtp-control
2124,elatelink
2125,lockstep
2126,pktcable-cops
2127,index-pc-wb
2128,net-steward
2129,cs-live
2130,xds
2131,avantageb2b
2132,solera-epmap
2133,zymed-zpp
2134,avenue
2135,gris
2136,appworxsrv
2137,connect
2138,unbind-cluster
2139,ias-auth
2140,ias-reg
2141,ias-admind
2142,tdmoip
2143,lv-jc
2144,lv-ffx
2145,lv-pici
2146,lv-not
2147,lv-auth
2148,veritas-ucl
2149,acptsys
2150,dynamic3d
2151,docent
2152,gtp-user
2153,ctlptc
2154,stdptc
2155,brdptc
2156,trp
2157,xnds
2158,touchnetplus
2159,gdbremote
2160,apc-2160
2161,apc-2161
2162,navisphere
2163,navisphere-sec
2164,ddns-v3
2165,x-bone-api
2166,iwserver
2167,raw-serial
2168,easy-soft-mux
2169,brain
2170,eyetv
2171,msfw-storage
2172,msfw-s-storage
2173,msfw-replica
2174,msfw-array
2175,airsync
2176,rapi
2177,qwave
2178,bitspeer
2179,vmrdp
2180,mc-gt-srv
2181,eforward
2182,cgn-stat
2183,cgn-config
2184,nvd
2185,onbase-dds
2186,gtaua
2187,ssmc
2188,radware-rpm
2189,radware-rpm-s
2190,tivoconnect
2191,tvbus
2192,asdis
2193,drwcs
2196,unknown
2197,mnp-exchange
2198,onehome-remote
2199,onehome-help
2200,ici
2201,ats
2202,imtc-map
2203,b2-runtime
2204,b2-license
2205,jps
2206,hpocbus
2207,hpssd
2208,hpiod
2209,rimf-ps
2210,noaaport
2211,emwin
2212,leecoposserver
2213,kali
2214,rpi
2215,ipcore
2216,vtu-comms
2217,gotodevice
2218,bounzza
2219,netiq-ncap
2220,netiq
2221,rockwell-csp1
2222,EtherNetIP-1
2223,rockwell-csp2
2224,efi-mg
2225,rcip-itu
2226,di-drm
2227,di-msg
2228,ehome-ms
2229,datalens
2230,queueadm
2231,wimaxasncp
2232,ivs-video
2233,infocrypt
2234,directplay
2235,sercomm-wlink
2236,nani
2237,optech-port1-lm
2238,aviva-sna
2239,imagequery
2240,recipe
2241,ivsd
2242,foliocorp
2243,magicom
2244,nmsserver
2245,hao
2246,pc-mta-addrmap
2247,antidotemgrsvr
2248,ums
2249,rfmp
2250,remote-collab
2251,dif-port
2252,njenet-ssl
2253,dtv-chan-req
2254,seispoc
2255,vrtp
2256,pcc-mfp
2257,simple-tx-rx
2258,rcts
2259,acd-pm
2260,apc-2260
2261,comotionmaster
2262,comotionback
2263,ecwcfg
2264,apx500api-1
2265,apx500api-2
2266,mfserver
2267,ontobroker
2268,amt
2269,mikey
2270,starschool
2271,mmcals
2272,mmcal
2273,mysql-im
2274,pcttunnell
2275,ibridge-data
2276,ibridge-mgmt
2277,bluectrlproxy
2278,s3db
2279,xmquery
2280,lnvpoller
2281,lnvconsole
2282,lnvalarm
2283,lnvstatus
2284,lnvmaps
2285,lnvmailmon
2286,nas-metering
2287,dna
2288,netml
2289,dict-lookup
2290,sonus-logging
2291,eapsp
2292,mib-streaming
2293,npdbgmngr
2294,konshus-lm
2295,advant-lm
2296,theta-lm
2297,d2k-datamover1
2298,d2k-datamover2
2299,pc-telecommute
2300,cvmmon
2301,compaqdiag
2302,binderysupport
2303,proxy-gateway
2304,attachmate-uts
2305,mt-scaleserver
2306,tappi-boxnet
2307,pehelp
2308,sdhelp
2309,sdserver
2310,sdclient
2311,messageservice
2312,wanscaler
2313,iapp
2314,cr-websystems
2315,precise-sft
2316,sent-lm
2317,attachmate-g32
2318,cadencecontrol
2319,infolibria
2320,siebel-ns
2321,rdlap
2322,ofsd
2323,3d-nfsd
2324,cosmocall
2325,ansysli
2326,idcp
2327,xingcsm
2328,netrix-sftm
2329,nvd
2330,tscchat
2331,agentview
2332,rcc-host
2333,snapp
2334,ace-client
2335,ace-proxy
2336,appleugcontrol
2337,ideesrv
2338,norton-lambert
2339,3com-webview
2340,wrs_registry
2341,xiostatus
2342,manage-exec
2343,nati-logos
2344,fcmsys
2345,dbm
2346,redstorm_join
2347,redstorm_find
2348,redstorm_info
2349,redstorm_diag
2350,psbserver
2351,psrserver
2352,pslserver
2353,pspserver
2354,psprserver
2355,psdbserver
2356,gxtelmd
2357,unihub-server
2358,futrix
2359,flukeserver
2360,nexstorindltd
2361,tl1
2362,digiman
2363,mediacntrlnfsd
2364,oi-2000
2365,dbref
2366,qip-login
2367,service-ctrl
2368,opentable
2369,unknown
2370,l3-hbmon
2371,worldwire
2372,lanmessenger
2373,remographlm
2374,hydra
2375,docker
2376,docker
2377,swarm
2378,dali
2379,etcd-client
2380,etcd-server
2381,compaq-https
2382,ms-olap3
2383,ms-olap4
2384,sd-capacity
2385,sd-data
2386,virtualtape
2387,vsamredirector
2388,mynahautostart
2389,ovsessionmgr
2390,rsmtp
2391,3com-net-mgmt
2392,tacticalauth
2393,ms-olap1
2394,ms-olap2
2395,lan900_remote
2396,wusage
2397,ncl
2398,orbiter
2399,fmpro-fdal
2400,opequus-server
2401,cvspserver
2402,taskmaster2000
2403,taskmaster2000
2404,iec-104
2405,trc-netpoll
2406,jediserver
2407,orion
2408,optimanet
2409,sns-protocol
2410,vrts-registry
2411,netwave-ap-mgmt
2412,cdn
2413,orion-rmi-reg
2414,beeyond
2415,codima-rtp
2416,rmtserver
2417,composit-server
2418,cas
2419,attachmate-s2s
2420,dslremote-mgmt
2421,g-talk
2422,crmsbits
2423,rnrp
2424,kofax-svr
2425,fjitsuappmgr
2426,vcmp
2427,mgcp-gateway
2428,ott
2429,ft-role
2430,venus
2431,venus-se
2432,codasrv
2433,codasrv-se
2434,pxc-epmap
2435,optilogic
2436,topx
2437,unicontrol
2438,msp
2439,sybasedbsynch
2440,spearway
2441,pvsw-inet
2442,netangel
2443,powerclientcsf
2444,btpp2sectrans
2445,dtn1
2446,bues_service
2447,ovwdb
2448,hpppssvr
2449,ratl
2450,netadmin
2451,netchat
2452,snifferclient
2453,madge-ltd
2454,indx-dds
2455,wago-io-system
2456,altav-remmgt
2457,rapido-ip
2458,griffin
2459,community
2460,ms-theater
2461,qadmifoper
2462,qadmifevent
2463,lsi-raid-mgmt
2464,direcpc-si
2465,lbm
2466,lbf
2467,high-criteria
2468,qip-msgd
2469,mti-tcs-comm
2470,taskman-port
2471,seaodbc
2472,c3
2473,aker-cdp
2474,vitalanalysis
2475,ace-server
2476,ace-svr-prop
2477,ssm-cvs
2478,ssm-cssps
2479,ssm-els
2480,powerexchange
2481,giop
2482,giop-ssl
2483,ttc
2484,ttc-ssl
2485,netobjects1
2486,netobjects2
2487,pns
2488,moy-corp
2489,tsilb
2490,qip-qdhcp
2491,conclave-cpp
2492,groove
2493,talarian-mqs
2494,bmc-ar
2495,fast-rem-serv
2496,dirgis
2497,quaddb
2498,odn-castraq
2499,unicontrol
2500,rtsserv
2501,rtsclient
2502,kentrox-prot
2503,nms-dpnss
2504,wlbs
2505,ppcontrol
2506,jbroker
2507,spock
2508,jdatastore
2509,fjmpss
2510,fjappmgrbulk
2511,metastorm
2512,citrixima
2513,citrixadmin
2514,facsys-ntp
2515,facsys-router
2516,maincontrol
2517,call-sig-trans
2518,willy
2519,globmsgsvc
2520,pvsw
2521,adaptecmgr
2522,windb
2523,qke-llc-v3
2524,optiwave-lm
2525,ms-v-worlds
2526,ema-sent-lm
2527,iqserver
2528,ncr_ccl
2529,utsftp
2530,vrcommerce
2531,ito-e-gui
2532,ovtopmd
2533,snifferserver
2534,combox-web-acc
2535,madcap
2536,btpp2audctr1
2537,upgrade
2538,vnwk-prapi
2539,vsiadmin
2540,lonworks
2541,lonworks2
2542,udrawgraph
2543,reftek
2544,novell-zen
2545,sis-emt
2546,vytalvaultbrtp
2547,vytalvaultvsmp
2548,vytalvaultpipe
2549,ipass
2550,ads
2551,isg-uda-server
2552,call-logging
2553,efidiningport
2554,vcnet-link-v10
2555,compaq-wcp
2556,nicetec-nmsvc
2557,nicetec-mgmt
2558,pclemultimedia
2559,lstp
2560,labrat
2561,mosaixcc
2562,delibo
2563,cti-redwood
2564,hp-3000-telnet
2565,coord-svr
2566,pcs-pcw
2567,clp
2568,spamtrap
2569,sonuscallsig
2570,hs-port
2571,cecsvc
2572,ibp
2573,trustestablish
2574,blockade-bpsp
2575,hl7
2576,tclprodebugger
2577,scipticslsrvr
2578,rvs-isdn-dcp
2579,mpfoncl
2580,tributary
2581,argis-te
2582,argis-ds
2583,mon
2584,cyaserv
2585,netx-server
2586,netx-agent
2587,masc
2588,privilege
2589,quartus-tcl
2590,idotdist
2591,maytagshuffle
2592,netrek
2593,mns-mail
2594,dts
2595,worldfusion1
2596,worldfusion2
2597,homesteadglory
2598,citriximaclient
2599,snapd
2600,hpstgmgr
2601,discp-client
2602,discp-server
2603,ripngd
2604,nsc-ccs
2605,bgpd
2606,netmon
2607,connection
2608,wag-service
2609,system-monitor
2610,versa-tek
2611,lionhead
2612,qpasa-agent
2613,smntubootstrap
2614,neveroffline
2615,firepower
2616,appswitch-emp
2617,cmadmin
2618,priority-e-com
2619,bruce
2620,lpsrecommender
2621,miles-apart
2622,metricadbc
2623,lmdp
2624,aria
2625,blwnkl-port
2626,gbjd816
2627,webster
2628,dict
2629,sitaraserver
2630,sitaramgmt
2631,sitaradir
2632,irdg-post
2633,interintelli
2634,pk-electronics
2635,backburner
2636,solve
2637,imdocsvc
2638,sybase
2639,aminet
2640,sai_sentlm
2641,hdl-srv
2642,tragic
2643,gte-samp
2644,travsoft-ipx-t
2645,novell-ipx-cmd
2646,and-lm
2647,syncserver
2648,upsnotifyprot
2649,vpsipport
2650,eristwoguns
2651,ebinsite
2652,interpathpanel
2653,sonus
2654,corel_vncadmin
2655,unglue
2656,kana
2657,sns-dispatcher
2658,sns-admin
2659,sns-query
2660,gcmonitor
2661,olhost
2662,bintec-capi
2663,bintec-tapi
2664,patrol-mq-gm
2665,patrol-mq-nm
2666,extensis
2667,alarm-clock-s
2668,alarm-clock-c
2669,toad
2670,tve-announce
2671,newlixreg
2672,nhserver
2673,firstcall42
2674,ewnn
2675,ttc-etap
2676,simslink
2677,gadgetgate1way
2678,gadgetgate2way
2679,syncserverssl
2680,pxc-sapxom
2681,mpnjsomb
2683,ncdloadbalance
2684,mpnjsosv
2685,mpnjsocl
2686,mpnjsomg
2687,pq-lic-mgmt
2688,md-cg-http
2689,fastlynx
2690,hp-nnm-data
2691,itinternet
2692,admins-lms
2694,pwrsevent
2695,vspread
2696,unifyadmin
2697,oce-snmp-trap
2698,mck-ivpip
2699,csoft-plusclnt
2700,tqdata
2701,sms-rcinfo
2702,sms-xfer
2703,sms-chat
2704,sms-remctrl
2705,sds-admin
2706,ncdmirroring
2707,emcsymapiport
2708,banyan-net
2709,supermon
2710,sso-service
2711,sso-control
2712,aocp
2713,raventbs
2714,raventdm
2715,hpstgmgr2
2716,inova-ip-disco
2717,pn-requester
2718,pn-requester2
2719,scan-change
2720,wkars
2721,smart-diagnose
2722,proactivesrvr
2723,watchdog-nt
2724,qotps
2725,msolap-ptp2
2726,tams
2727,mgcp-callagent
2728,sqdr
2729,tcim-control
2730,nec-raidplus
2731,fyre-messanger
2732,g5m
2733,signet-ctf
2734,ccs-software
2735,netiq-mc
2736,radwiz-nms-srv
2737,srp-feedback
2738,ndl-tcp-ois-gw
2739,tn-timing
2740,alarm
2741,tsb
2742,tsb2
2743,murx
2744,honyaku
2745,urbisnet
2746,cpudpencap
2747,fjippol-swrly
2748,fjippol-polsvr
2749,fjippol-cnsl
2750,fjippol-port1
2751,fjippol-port2
2752,rsisysaccess
2753,de-spot
2754,apollo-cc
2755,expresspay
2756,simplement-tie
2757,cnrp
2758,apollo-status
2759,apollo-gms
2760,sabams
2761,dicom-iscl
2762,dicom-tls
2763,desktop-dna
2764,data-insurance
2765,qip-audup
2766,compaq-scp
2767,uadtc
2768,uacs
2769,exce
2770,veronica
2771,vergencecm
2772,auris
2773,rbakcup1
2774,rbakcup2
2775,smpp
2776,ridgeway1
2777,ridgeway2
2778,gwen-sonya
2779,lbc-sync
2780,lbc-control
2781,whosells
2782,everydayrc
2783,aises
2784,www-dev
2785,aic-np
2786,aic-oncrpc
2787,piccolo
2788,fryeserv
2789,media-agent
2790,plgproxy
2791,mtport-regist
2792,f5-globalsite
2793,initlsmsad
2795,livestats
2796,ac-tech
2797,esp-encap
2798,tmesis-upshot
2799,icon-discover
2800,acc-raid
2801,igcp
2802,veritas-tcp1
2803,btprjctrl
2804,dvr-esm
2805,wta-wsp-s
2806,cspuni
2807,cspmulti
2808,j-lan-p
2809,corbaloc
2810,netsteward
2811,gsiftp
2812,atmtcp
2813,llm-pass
2814,llm-csv
2815,lbc-measure
2816,lbc-watchdog
2817,nmsigport
2818,rmlnk
2819,fc-faultnotify
2820,univision
2821,vrts-at-port
2822,ka0wuc
2823,cqg-netlan
2824,cqg-netlan-1
2826,slc-systemlog
2827,slc-ctrlrloops
2828,itm-lm
2829,silkp1
2830,silkp2
2831,silkp3
2832,silkp4
2833,glishd
2834,evtp
2835,evtp-data
2836,catalyst
2837,repliweb
2838,starbot
2839,nmsigport
2840,l3-exprt
2841,l3-ranger
2842,l3-hawk
2843,pdnet
2844,bpcp-poll
2845,bpcp-trap
2846,aimpp-hello
2847,aimpp-port-req
2848,amt-blc-port
2849,fxp
2850,metaconsole
2851,webemshttp
2852,bears-01
2853,ispipes
2854,infomover
2855,msrp
2856,cesdinv
2857,simctlp
2858,ecnp
2859,activememory
2860,dialpad-voice1
2861,dialpad-voice2
2862,ttg-protocol
2863,sonardata
2864,astromed-main
2865,pit-vpn
2866,iwlistener
2867,esps-portal
2868,npep-messaging
2869,icslap
2870,daishi
2871,msi-selectplay
2872,radix
2873,unknown
2874,dxmessagebase1
2875,dxmessagebase2
2876,sps-tunnel
2877,bluelance
2878,aap
2879,ucentric-ds
2880,synapse
2881,ndsp
2882,ndtp
2883,ndnp
2884,flashmsg
2885,topflow
2886,responselogic
2887,aironetddp
2888,spcsdlobby
2889,rsom
2890,cspclmulti
2891,cinegrfx-elmd
2892,snifferdata
2893,vseconnector
2894,abacus-remote
2895,natuslink
2896,ecovisiong6-1
2897,citrix-rtmp
2898,appliance-cfg
2899,powergemplus
2900,quicksuite
2901,allstorcns
2902,netaspi
2903,extensisportfolio
2904,m2ua
2905,m3ua
2906,caller9
2907,webmethods-b2b
2908,mao
2909,funk-dialout
2910,tdaccess
2911,blockade
2912,epicon
2913,boosterware
2914,gamelobby
2915,tksocket
2916,elvin_server
2917,elvin_client
2918,kastenchasepad
2919,roboer
2920,roboeda
2921,cesdcdman
2922,cesdcdtrn
2923,wta-wsp-wtp-s
2924,precise-vip
2926,mobile-file-dl
2927,unimobilectrl
2928,redstone-cpss
2929,amx-webadmin
2930,amx-weblinx
2931,circle-x
2932,incp
2933,4-tieropmgw
2934,4-tieropmcli
2935,qtp
2936,otpatch
2937,pnaconsult-lm
2938,sm-pas-1
2939,sm-pas-2
2940,sm-pas-3
2941,sm-pas-4
2942,sm-pas-5
2943,ttnrepository
2944,megaco-h248
2945,h248-binary
2946,fjsvmpor
2947,gpsd
2948,wap-push
2949,wap-pushsecure
2950,esip
2951,ottp
2952,mpfwsas
2953,ovalarmsrv
2954,ovalarmsrv-cmd
2955,csnotify
2956,ovrimosdbman
2957,jmact5
2958,jmact6
2959,rmopagt
2960,dfoxserver
2961,boldsoft-lm
2962,iph-policy-cli
2963,iph-policy-adm
2964,bullant-srap
2965,bullant-rap
2966,idp-infotrieve
2967,symantec-av
2968,enpp
2969,essp
2970,index-net
2971,netclip
2972,pmsm-webrctl
2973,svnetworks
2974,signal
2975,fjmpcm
2976,cns-srv-port
2977,ttc-etap-ns
2978,ttc-etap-ds
2979,h263-video
2980,wimd
2981,mylxamport
2982,iwb-whiteboard
2983,netplan
2984,hpidsadmin
2985,hpidsagent
2986,stonefalls
2987,identify
2988,hippad
2989,zarkov
2990,boscap
2991,wkstn-mon
2992,avenyo
2993,veritas-vis1
2994,veritas-vis2
2995,idrs
2996,vsixml
2997,rebol
2998,iss-realsec
2999,remoteware-un
3000,hbci
3001,nessus
3002,exlm-agent
3003,cgms
3004,csoftragent
3005,deslogin
3006,deslogind
3007,lotusmtap
3008,midnight-tech
3009,pxc-ntfy
3010,gw
3011,trusted-web
3012,twsdss
3013,gilatskysurfer
3014,broker_service
3015,nati-dstp
3016,notify_srvr
3017,event_listener
3018,srvc_registry
3019,resource_mgr
3020,cifs
3021,agriserver
3022,csregagent
3023,magicnotes
3024,nds_sso
3025,arepa-raft
3026,agri-gateway
3027,LiebDevMgmt_C
3028,LiebDevMgmt_DM
3029,LiebDevMgmt_A
3030,arepa-cas
3031,eppc
3032,redwood-chat
3033,pdb
3034,osmosis-aeea
3035,fjsv-gssagt
3036,hagel-dump
3037,hp-san-mgmt
3038,santak-ups
3039,cogitate
3040,tomato-springs
3041,di-traceware
3042,journee
3043,brp
3044,epp
3045,responsenet
3046,di-ase
3047,hlserver
3048,pctrader
3049,cfs
3050,gds_db
3051,galaxy-server
3052,apc-3052
3053,dsom-server
3054,amt-cnf-prot
3055,policyserver
3056,cdl-server
3057,goahead-fldup
3058,videobeans
3059,qsoft
3060,interserver
3061,cautcpd
3062,ncacn-ip-tcp
3063,ncadg-ip-udp
3064,dnet-tstproxy
3065,slinterbase
3066,netattachsdmp
3067,fjhpjp
3068,ls3bcast
3069,ls3
3070,mgxswitch
3071,csd-mgmt-port
3072,csd-monitor
3073,vcrp
3074,xbox
3075,orbix-locator
3076,orbix-config
3077,orbix-loc-ssl
3078,orbix-cfg-ssl
3079,lv-frontpanel
3080,stm_pproc
3081,tl1-lv
3082,tl1-raw
3083,tl1-telnet
3084,itm-mccs
3085,pcihreq
3086,jdl-dbkitchen
3087,asoki-sma
3088,xdtp
3089,ptk-alink
3090,stss
3091,1ci-smcs
3093,rapidmq-center
3094,rapidmq-reg
3095,panasas
3096,ndl-aps
3097,itu-bicc-stc
3098,umm-port
3099,chmd
3100,opcon-xps
3101,hp-pxpib
3102,slslavemon
3103,autocuesmi
3104,autocuelog
3105,cardbox
3106,cardbox-http
3107,business
3108,geolocate
3109,personnel
3110,sim-control
3111,wsynch
3112,ksysguard
3113,cs-auth-svr
3114,ccmad
3115,mctet-master
3116,mctet-gateway
3117,mctet-jserv
3118,pkagent
3119,d2000kernel
3120,d2000webserver
3121,pcmk-remote
3122,vtr-emulator
3123,edix
3124,beacon-port
3125,a13-an
3127,ctx-bridge
3128,ndl-aas
3129,netport-id
3130,icpv2
3131,netbookmark
3132,ms-rule-engine
3133,prism-deploy
3134,ecp
3135,peerbook-port
3136,grubd
3137,rtnt-1
3138,rtnt-2
3139,incognitorv
3140,ariliamulti
3141,vmodem
3142,apt-cacher
3143,seaview
3144,tarantella
3145,csi-lfap
3146,bears-02
3147,rfio
3148,nm-game-admin
3149,nm-game-server
3150,nm-asses-admin
3151,nm-assessor
3152,feitianrockey
3153,s8-client-port
3154,ccmrmi
3155,jpegmpeg
3156,indura
3157,e3consultants
3158,stvp
3159,navegaweb-port
3160,tip-app-server
3161,doc1lm
3162,sflm
3163,res-sap
3164,imprs
3165,newgenpay
3166,sossecollector
3167,nowcontact
3168,poweronnud
3169,serverview-as
3170,serverview-asn
3171,serverview-gf
3172,serverview-rm
3173,serverview-icc
3174,armi-server
3175,t1-e1-over-ip
3176,ars-master
3177,phonex-port
3178,radclientport
3179,h2gf-w-2m
3180,mc-brk-srv
3181,bmcpatrolagent
3182,bmcpatrolrnvu
3183,cops-tls
3184,apogeex-port
3185,smpppd
3186,iiw-port
3187,odi-port
3188,brcm-comm-port
3189,pcle-infex
3190,csvr-proxy
3191,csvr-sslproxy
3192,firemonrcc
3193,spandataport
3194,magbind
3195,ncu-1
3196,ncu-2
3197,embrace-dp-s
3198,embrace-dp-c
3199,dmod-workspace
3200,tick-port
3201,cpq-tasksmart
3202,intraintra
3203,netwatcher-mon
3204,netwatcher-db
3205,isns
3206,ironmail
3207,vx-auth-port
3208,pfu-prcallback
3209,netwkpathengine
3210,flamenco-proxy
3211,avsecuremgmt
3212,surveyinst
3213,neon24x7
3214,jmq-daemon-1
3215,jmq-daemon-2
3216,ferrari-foam
3217,unite
3218,smartpackets
3219,wms-messenger
3220,xnm-ssl
3221,xnm-clear-text
3222,glbp
3223,digivote
3224,aes-discovery
3225,fcip-port
3226,isi-irp
3227,dwnmshttp
3228,dwmsgserver
3229,global-cd-port
3230,sftdst-port
